N,p_add,seed,lambda2,H_stable
200,0.0321428571428571,8,3.5335600092951447,2.476330531470899
200,0.0321428571428571,6,2.7882194333044934,2.5537673040609623
200,0.0321428571428571,7,4.5354664897033015,2.6416745484460256
200,0.0321428571428571,9,3.62518093336372,2.705965623724863
200,0.0321428571428571,10,4.135594020460544,2.574734429171257
200,0.0321428571428571,12,3.496851319214384,2.550381879722574
200,0.0321428571428571,11,2.7494190547147035,2.617651495841072
200,0.0321428571428571,13,3.3971897656443333,2.480646982287585
200,0.0321428571428571,15,3.5261509160723934,2.601837897183012
200,0.0321428571428571,16,3.199004495347622,2.5149619546058104
200,0.0321428571428571,18,4.29921651135351,2.493793776750164
200,0.0321428571428571,14,3.5524518591326446,2.6521253639180764
200,0.0321428571428571,17,3.491437780616784,2.6823239567096184
200,0.0321428571428571,19,3.479768440954779,2.7794424635274244
200,0.0321428571428571,20,4.065378343915314,2.715935471088297
200,0.0321428571428571,24,3.4310969845744985,2.599939210241689
200,0.0321428571428571,23,2.964966827770535,2.644356973036768
200,0.0321428571428571,22,4.155919441828289,2.5321278189032994
200,0.0321428571428571,21,3.5185307682902627,2.67851938945652
200,0.0321428571428571,25,4.033764395891019,2.733703827562739
200,0.0321428571428571,27,3.9628516712693833,2.598973231164101
200,0.0321428571428571,26,2.6684456392340303,2.680751491848208
200,0.0321428571428571,28,3.1085651757609405,2.6886563484304298
200,0.0321428571428571,29,3.9158855400304295,2.524415836264423
200,0.0321428571428571,30,3.48004463131672,2.755002433884062
200,0.0321428571428571,31,3.991354432036404,2.597450123539216
200,0.0321428571428571,32,4.255670531610314,2.72677413723594
200,0.0321428571428571,33,3.4737850754926924,2.7242105541562784
200,0.0321428571428571,36,2.5617512798972344,2.7023348407082683
200,0.0321428571428571,34,3.958390926853324,2.540835921568928
200,0.0321428571428571,35,3.904794108707908,2.5411853705460468
200,0.0321428571428571,37,3.936232385177316,2.5325162025701786
200,0.0321428571428571,38,3.858969812879261,2.794196790550407
200,0.0321428571428571,39,3.664363440580297,2.63958825251379
200,0.0357142857142857,0,4.135446243580712,2.638119758118884
200,0.0357142857142857,1,4.234511120111876,2.528286277766832
200,0.0357142857142857,2,3.5278892811392497,2.6342352880207667
200,0.0357142857142857,4,3.9219664196190327,2.660241460745361
200,0.0357142857142857,3,4.317956832624455,2.5242867299929417
200,0.0357142857142857,5,4.20106433237645,2.7117885771872827
200,0.0357142857142857,6,3.533759795691045,2.710311165413343
200,0.0357142857142857,8,3.575304480613509,2.5331594039320184
200,0.0357142857142857,7,4.837381807806415,2.53708309073375
200,0.0357142857142857,9,3.644233059300616,2.594681786620193
200,0.0357142857142857,11,2.763106830554825,2.6143228228151982
200,0.0357142857142857,12,3.566920016455419,2.5470678996474487
200,0.0357142857142857,10,4.445428435248947,2.562950977608794
200,0.0357142857142857,13,3.4167484161138697,2.323081500159302
200,0.0357142857142857,14,3.64421828606924,2.628878033140414
200,0.0357142857142857,15,3.625119465915183,2.670337207634037
200,0.0357142857142857,16,3.308349154530135,2.4777145913768326
200,0.0357142857142857,17,4.283219608510209,2.569857833230224
200,0.0357142857142857,18,4.672956320502695,2.3996743405866576
200,0.0357142857142857,19,3.5062970211004094,2.6461724171809973
200,0.0357142857142857,20,4.382279771307149,2.4957755650395645
200,0.0357142857142857,21,3.602490812636772,2.4553962300701127
200,0.0357142857142857,23,4.056592667373595,2.54493358461292
200,0.0357142857142857,24,3.5246487149490315,2.575699169146066
200,0.0357142857142857,22,4.424887720839958,2.5390023478430908
200,0.0357142857142857,25,4.460030688960395,2.497301538715309
200,0.0357142857142857,26,3.609710495081541,2.666157902717457
200,0.0357142857142857,27,4.4568336392906325,2.639316239315942
200,0.0357142857142857,28,3.3539385370079127,2.6354923470322182
200,0.0357142857142857,30,3.535119622027773,2.601168624295228
200,0.0357142857142857,29,4.1818623570916005,2.606384261813868
200,0.0357142857142857,31,4.050956411761781,2.466506661928996
200,0.0357142857142857,32,4.475808376695246,2.5513750680277543
200,0.0357142857142857,33,3.518979289347822,2.6583760363860005
200,0.0357142857142857,34,4.102620712642597,2.5657085551844325
200,0.0357142857142857,35,3.975578771393008,2.566153254561978
200,0.0357142857142857,37,4.003567209070777,2.583463104669252
200,0.0357142857142857,36,3.345736685809809,2.6610064923369734
200,0.0357142857142857,39,4.2555134787956375,2.6507568737688025
200,0.0392857142857142,2,4.195714832160677,2.485999934120366
200,0.0392857142857142,0,4.267335607383906,2.512220020865345
200,0.0392857142857142,3,4.389215596521997,2.4460034652457137
200,0.0392857142857142,1,4.316490726877705,2.6567976483615947
200,0.0357142857142857,38,3.977389359180972,2.752405834640026
200,0.0392857142857142,7,4.963041929926401,2.564066012871776
200,0.0392857142857142,5,4.294682963571844,2.712997285480924
200,0.0392857142857142,4,4.298800090774503,2.508310108966324
200,0.0392857142857142,6,3.565723138786299,2.583828638546537
200,0.0392857142857142,9,4.972420214962511,2.530243743680626
200,0.0392857142857142,11,3.614311508683552,2.665546086825059
200,0.0392857142857142,8,4.336646590647221,2.5624522046200697
200,0.0392857142857142,14,3.65963377717932,2.639456364994869
200,0.0392857142857142,13,4.354303788677736,2.462285430184884
200,0.0392857142857142,16,3.3773665090828606,2.406958654508263
200,0.0392857142857142,12,4.416614184280815,2.565991305199045
200,0.0392857142857142,15,4.3661551477926,2.623798379396039
200,0.0392857142857142,18,4.905704049546396,2.435488910861167
200,0.0392857142857142,20,4.549054744766889,2.6077753745421384
200,0.0392857142857142,19,3.5262147064138123,2.7036955671178777
200,0.0392857142857142,17,4.4650905012571,2.533481749676886
200,0.0392857142857142,21,4.380488001445436,2.5819888961000874
200,0.0392857142857142,22,4.438166899975858,2.559705003491413
200,0.0392857142857142,23,4.188940988714911,2.605151248102663
200,0.0392857142857142,25,4.745152037607864,2.5020898699891325
200,0.0392857142857142,24,3.585551630671868,2.5489193093233338
200,0.0392857142857142,26,3.644235604365111,2.5866634131735275
200,0.0392857142857142,27,4.496219328395119,2.557881323485219
200,0.0392857142857142,28,3.377284163518773,2.60506364558781
200,0.0392857142857142,30,3.5827301197424566,2.6175314925388995
200,0.0392857142857142,29,4.398910658441089,2.497915390818378
200,0.0392857142857142,31,4.221173250545332,2.5354424067929173
200,0.0392857142857142,32,4.736783377414451,2.460846681731564
200,0.0392857142857142,33,3.547345432175796,2.552980394113271
200,0.0392857142857142,34,4.231636930514758,2.658263886806704
200,0.0392857142857142,37,4.758460857531976,2.399650091399945
200,0.0392857142857142,36,3.4048900382371805,2.4256206267648106
200,0.0392857142857142,35,4.57764891340202,2.494165710908551
200,0.0392857142857142,39,4.866692973865984,2.5841607864418408
200,0.0392857142857142,38,4.15222456704374,2.530402507963176
200,0.0428571428571428,0,4.294281270902385,2.50677050956664
200,0.0428571428571428,2,4.87880165035424,2.526729645847769
200,0.0428571428571428,3,4.591566139780366,2.4898183408863064
200,0.0428571428571428,1,4.439713625936775,2.523255499338366
200,0.0428571428571428,4,4.331167517224669,2.415295427052273
200,0.0428571428571428,11,3.70275142457179,2.572522448667931
200,0.0428571428571428,6,4.365472762907924,2.647001419371476
200,0.0428571428571428,12,4.614764703077661,2.534974706592028
200,0.0428571428571428,14,4.532610252107396,2.513334162725984
200,0.0428571428571428,5,4.378781569531066,2.582818422305744
200,0.0428571428571428,15,4.428564716041217,2.4486706468691524
200,0.0428571428571428,8,4.472938076671976,2.499423841152934
200,0.0428571428571428,16,3.477771155338233,2.473769022167265
200,0.0428571428571428,17,4.578924179206826,2.4900057149348904
200,0.0428571428571428,19,4.308390790656526,2.4700328430643403
200,0.0428571428571428,20,4.599644121129299,2.5191264271941667
200,0.0428571428571428,23,4.59314564776623,2.5316628489347
200,0.0428571428571428,24,4.250327577015645,2.5319868582765643
200,0.0428571428571428,26,4.970955981140992,2.61082683543878
200,0.0428571428571428,28,4.066667806134145,2.487935336822202
200,0.0428571428571428,29,4.541928400784456,2.4622172424699005
200,0.0428571428571428,31,4.43463223474404,2.435130787295224
200,0.0428571428571428,32,4.907860713437874,2.2806736182225142
200,0.0428571428571428,33,3.9397730079802864,2.306545609088872
200,0.0428571428571428,30,4.464854266567889,2.476981486670768
200,0.0428571428571428,34,4.994786772965449,2.4521886610605987
200,0.0428571428571428,38,4.195354161746884,2.451774375664808
200,0.0428571428571428,36,3.447195728416027,2.466556488804516
200,0.0464285714285714,0,4.333764703533258,2.416710655216559
200,0.0464285714285714,6,4.952151301414209,2.530928174517856
200,0.0464285714285714,11,3.7241022143538114,2.5105072947884906
200,0.0464285714285714,12,4.661707651281326,2.3184811778948777
200,0.0464285714285714,14,4.552743353301266,2.4325281336696856
200,0.0464285714285714,15,4.511316494399552,2.337078258646524
200,0.0464285714285714,16,4.7668628578052825,2.350269916085062
200,0.0464285714285714,20,4.629265271556272,2.529468545952239
200,0.0464285714285714,19,4.813285767019764,2.4364220225287805
200,0.0464285714285714,23,4.760719931092222,2.523838868659943
200,0.0464285714285714,29,4.554071736359643,2.472163691034633
200,0.0464285714285714,30,4.537007187397531,2.5400639947558648
200,0.0464285714285714,28,4.352072848288323,2.300201599368344
200,0.0464285714285714,33,4.97420909875785,2.318122876289943
200,0.0464285714285714,38,4.214638492294636,2.471933469417531
200,0.0464285714285714,36,4.232032997974196,2.530847045619971
200,0.05,0,4.391895811150278,2.375212749633058
200,0.05,11,3.7449326246324106,2.457570520195046
200,0.05,12,4.6778950476373575,2.43018237434065
200,0.05,14,4.601824592472713,2.459740522095798
200,0.05,15,4.554209281607433,2.3386742440852126
200,0.05,16,4.895658507351322,2.418427013588865
200,0.05,19,4.92632509512659,2.4365173049263245
200,0.05,23,4.84210348982628,2.4440091876728185
200,0.05,29,4.565396988004057,2.4193891011634125
400,0.0,3,1.305544783697653,3.3605026896201835
400,0.0,4,1.2895578795503058,3.407462974632672
400,0.0,5,1.2819595023856527,3.398714976789405
400,0.0,2,1.255738397009662,3.4077286910323474
400,0.0,1,1.30811376625233,3.378936046299595
400,0.0,0,1.3199034445024622,3.3646474430362976
400,0.0,6,1.2969116928613105,3.5238688971764875
400,0.0,7,1.2985570356065392,3.313530702740409
400,0.0,8,1.2796726358734816,3.361618807692502
400,0.0,9,1.2727063794107436,3.389995927128633
400,0.0,10,1.275296275059183,3.320698609266572
400,0.0,12,1.3002833751637142,3.2705168344380446
400,0.0,11,1.2729938471772744,3.452232924753936
400,0.0,13,1.2974909901763316,3.245774126564809
400,0.0,14,1.289183100755884,3.397704426603941
400,0.0,15,1.297443742707645,3.2957137786927326
400,0.0,20,1.231081731992908,3.2988199008265857
400,0.0,18,1.3464866411760466,3.345532415095928
400,0.0,19,1.3134337415127328,3.4532694978566254
400,0.0,17,1.2861574966604583,3.323189191732132
400,0.0,16,1.2886870297060715,3.410623655981889
400,0.0,22,1.289955673670312,3.327309595558682
400,0.0,21,1.2860459675015457,3.280313464638166
400,0.0,24,1.2600515314746203,3.360036648513459
400,0.0,25,1.2999628502015166,3.3842616276716213
400,0.0,23,1.2819409750834567,3.459556689124349
400,0.0,26,1.3150428295345644,3.381547759832516
400,0.0,27,1.3145210564851966,3.32005772255242
400,0.0,28,1.3612582753256848,3.3395003384266926
400,0.0,29,1.2739213035706922,3.436873625177128
400,0.0,30,1.2693172681246394,3.370029892218518
400,0.0,31,1.2747517365544574,3.4526178741151785
400,0.0,32,1.2467104857735316,3.3890879954739668
400,0.0,36,1.2772667887185511,3.3298700919407294
400,0.0,34,1.367831323943977,3.4763053604168253
400,0.0,35,1.2841453024076102,3.345221688335825
400,0.0,33,1.3062777743601957,3.3450343435125727
400,0.0,38,1.3196934575929582,3.3458304909353096
400,0.0,37,1.2181655664788176,3.255006316450447
400,0.0,39,1.3148432484579704,3.39463430330457
400,0.0035714285714285,2,1.860349146646432,3.219087085888325
400,0.0035714285714285,0,1.551337250274024,3.2548515598000543
400,0.0035714285714285,5,1.7221635019919372,3.104281955519879
400,0.0035714285714285,1,1.7736063635291504,3.1448074765867027
400,0.0035714285714285,4,1.8503236567387624,3.101457025058735
400,0.0035714285714285,3,1.818709549860328,3.0996246563734005
400,0.0035714285714285,6,1.7293436298527656,3.173111979060592
400,0.0035714285714285,7,1.7264703618190351,3.2478976435981326
400,0.0035714285714285,11,1.649953210080005,3.1791729566877973
400,0.0035714285714285,9,1.8166044284090848,3.2384987963275367
400,0.0035714285714285,12,1.657777755852579,3.152946619448915
400,0.0035714285714285,8,1.7684808136505157,3.2873980371606857
400,0.0035714285714285,10,1.7142682039153194,3.250801061445732
400,0.0035714285714285,14,1.7716697672972483,3.1491023698192544
400,0.0035714285714285,13,1.843844926784936,3.1390455986541497
400,0.0035714285714285,15,1.6236207780613476,3.2398641772628824
400,0.0035714285714285,18,1.698967015053603,3.1259587307916075
400,0.0035714285714285,17,1.6287413678624247,3.052776439895112
400,0.0035714285714285,16,1.799974626825921,3.21878062225566
400,0.0035714285714285,19,1.7310324433862272,3.2115770512138333
400,0.0035714285714285,20,1.7289914496670191,3.1225120708986163
400,0.0035714285714285,21,1.810521296511676,3.237018712019096
400,0.0035714285714285,22,1.7797321887420303,3.309724223095876
400,0.0035714285714285,23,1.85846628325385,3.2404212149309752
400,0.0035714285714285,24,1.7190249869839511,3.2232282462192003
400,0.0035714285714285,25,1.757988528839155,3.226816466010605
400,0.0035714285714285,26,1.701442915161448,3.120518656085506
400,0.0035714285714285,28,1.857503768416493,3.180306918131044
400,0.0035714285714285,30,1.7340926772739296,3.282525289959679
400,0.0035714285714285,27,1.761397664880827,3.138255217884917
400,0.0035714285714285,29,1.7594808141776737,3.2255566528481285
400,0.0035714285714285,31,1.7384008201574477,3.1708655194250226
400,0.0035714285714285,34,1.706269164812742,3.238046896341013
400,0.0035714285714285,35,1.6143505124400674,3.2524942913042865
400,0.0035714285714285,32,1.687377640738977,3.1913897185049347
400,0.0035714285714285,33,1.613054087804586,3.1553319711795806
400,0.0035714285714285,36,1.742184571319451,3.212435346108463
400,0.0035714285714285,38,1.7561901625421938,3.342090537196113
400,0.0035714285714285,37,1.7802021693740824,3.2207067210829887
400,0.0035714285714285,39,1.701094434605313,3.272492933655145
400,0.0071428571428571,0,2.131352442903695,3.0220546873223983
400,0.0071428571428571,1,2.206574948234251,2.9665585195301984
400,0.0071428571428571,2,2.2689854613324885,3.0783415409510835
400,0.0071428571428571,3,2.3080969606442383,2.9567890062752484
400,0.0071428571428571,5,2.185618837411384,2.990860736723563
400,0.0071428571428571,4,2.4200480268110742,2.9829108268496203
400,0.0071428571428571,6,2.2169662338767475,2.908888686817218
400,0.0071428571428571,7,2.083353703709776,2.8598585853177725
400,0.0071428571428571,8,1.9921441032387424,2.9998743826277217
400,0.0071428571428571,9,2.205911284681126,2.968541446813564
400,0.0071428571428571,11,2.1593284175025187,3.0025306576848614
400,0.0071428571428571,10,2.1726609648786743,3.0190671712054207
400,0.0071428571428571,12,2.054305586392608,2.984162819426556
400,0.0071428571428571,14,2.195969873054365,2.997923330686462
400,0.0071428571428571,13,2.23285147874111,2.909604556192662
400,0.0071428571428571,15,2.1279929459021267,3.075206874591751
400,0.0071428571428571,16,2.0307920513879254,3.0272742533573944
400,0.0071428571428571,17,2.246432792950245,2.932736696971941
400,0.0071428571428571,18,2.2050231386237167,3.066412007704564
400,0.0071428571428571,19,2.013794013567249,3.0671245902420177
400,0.0071428571428571,22,2.208538704589684,2.9363036528841224
400,0.0071428571428571,20,2.315267499193433,2.929486622414218
400,0.0071428571428571,21,2.1566361979762725,2.988177952963793
400,0.0071428571428571,23,2.1323071298169185,2.8741664987644704
400,0.0071428571428571,24,2.2061144862823374,2.9571207385068528
400,0.0071428571428571,25,2.195241806696524,2.946216746193107
400,0.0071428571428571,26,2.2602226833615773,2.9693140708307646
400,0.0071428571428571,29,2.370421173124564,2.966382996462037
400,0.0071428571428571,30,2.21654212276697,2.954265674372922
400,0.0071428571428571,28,2.282237411789438,3.08107653754774
400,0.0071428571428571,27,2.160034375346193,2.870293865101373
400,0.0071428571428571,31,2.261265994837757,2.944810933185205
400,0.0071428571428571,32,1.9694265971646745,2.9964532462870337
400,0.0071428571428571,34,2.260614598979215,2.983210238408499
400,0.0071428571428571,33,1.9919458096977545,2.985920415185185
400,0.0071428571428571,36,2.311294451961237,2.973169735524192
400,0.0071428571428571,37,2.194642040856415,2.9373471275677545
400,0.0071428571428571,38,2.156159410987612,2.954206008288069
400,0.0071428571428571,35,2.2435575243826222,2.929470183831965
400,0.0071428571428571,39,2.045157047962921,3.0218772247056824
400,0.0107142857142857,0,2.7346326838351063,2.816495391026005
400,0.0107142857142857,1,2.564803961779917,2.876116149740421
400,0.0107142857142857,3,2.54803474999209,2.715386726932526
400,0.0107142857142857,2,2.4595388637081137,2.914548251432882
400,0.0107142857142857,5,2.298094679069754,2.8291867968726443
400,0.0107142857142857,6,2.6788332947515165,2.743283072810271
400,0.0107142857142857,4,3.1359062810869585,2.7271346273678017
400,0.0107142857142857,7,2.508014653386854,2.929313295047664
400,0.0107142857142857,8,2.2482429404721365,2.839276465081033
400,0.0107142857142857,9,2.479366993297228,2.8106614822151954
400,0.0107142857142857,11,2.688484792255531,2.7673619974360184
400,0.0107142857142857,10,2.575860257633144,2.8891263435860943
400,0.0107142857142857,14,2.4438880826843983,2.8829400154646363
400,0.0107142857142857,12,2.4784919780625887,2.9529743518140705
400,0.0107142857142857,13,2.442372358761267,2.8926571245433164
400,0.0107142857142857,15,2.654295897086848,2.977924198314687
400,0.0107142857142857,16,2.380462505437783,2.892743719015406
400,0.0107142857142857,17,2.43747561763543,2.7106047508815725
400,0.0107142857142857,18,2.6930276095901435,2.874893421019536
400,0.0107142857142857,19,2.323818198253792,2.7854842526532866
400,0.0107142857142857,22,2.4512136077919755,2.881089309416005
400,0.0107142857142857,20,2.513074236092426,2.8442640384857683
400,0.0107142857142857,21,2.768959456561789,2.944259699405348
400,0.0107142857142857,24,2.538593564444244,2.773001508842657
400,0.0107142857142857,23,2.452378042548668,2.896122674377698
400,0.0107142857142857,26,2.642138805276766,2.833158404907708
400,0.0107142857142857,25,2.521534300613641,2.802692504207809
400,0.0107142857142857,27,2.405811898774499,2.7819816576840632
400,0.0107142857142857,28,2.54468395197617,2.906913001401477
400,0.0107142857142857,29,2.54147237479538,2.783652754010694
400,0.0107142857142857,31,2.7027061450306373,2.7387172918757114
400,0.0107142857142857,30,2.616569148506389,2.879695510913956
400,0.0107142857142857,32,2.37722069679085,2.851311499791835
400,0.0107142857142857,33,2.2146406882076795,2.971590614022312
400,0.0107142857142857,34,2.5670381232218675,2.810689851484224
400,0.0107142857142857,35,2.554542861833298,2.8954057505871726
400,0.0107142857142857,36,2.417056875522192,2.8980006175679858
400,0.0107142857142857,38,2.709833338812082,2.8475954947252653
400,0.0107142857142857,37,2.4262124299502115,2.8367017591603165
400,0.0107142857142857,39,2.176279497251383,2.818105208103736
400,0.0142857142857142,0,3.4335073054669034,2.670447730187105
400,0.0142857142857142,1,2.74704361022894,2.676877504853455
400,0.0142857142857142,2,3.217391937914304,2.6893074435562045
400,0.0142857142857142,3,2.692626868583862,2.645293399447424
400,0.0142857142857142,5,3.184341933246704,2.827453139583754
400,0.0142857142857142,7,3.660297847969851,2.69355198879086
400,0.0142857142857142,4,3.623360382775529,2.666515697041183
400,0.0142857142857142,6,3.384889572042308,2.636257568088091
400,0.0142857142857142,8,2.784732023603044,2.742468043991369
400,0.0142857142857142,10,3.591031417489879,2.760709398061078
400,0.0142857142857142,9,3.308405181913354,2.719452058650711
400,0.0142857142857142,11,3.2088228064168134,2.678730925296846
400,0.0142857142857142,13,3.2992203364487027,2.649453296372159
400,0.0142857142857142,14,2.587278607885193,2.7686928735967897
400,0.0142857142857142,12,2.6280596050561376,2.7234610228385554
400,0.0142857142857142,15,2.744241550131586,2.8463781382067377
400,0.0142857142857142,18,2.7862669791079626,2.704895349597729
400,0.0142857142857142,16,2.7598664882470234,2.7216086148788867
400,0.0142857142857142,17,2.6163098589377625,2.688683862297468
400,0.0142857142857142,19,3.2999764145068733,2.7177123514654062
400,0.0142857142857142,21,3.308171971645573,2.748876064534087
400,0.0142857142857142,20,3.3819706009350963,2.729649872934955
400,0.0142857142857142,22,3.429333347790513,2.692242110920911
400,0.0142857142857142,23,3.470984321536739,2.674488544503679
400,0.0142857142857142,25,2.723232852847474,2.639630621726989
400,0.0142857142857142,24,2.6726636196115963,2.723956463064001
400,0.0142857142857142,26,2.7112018226661143,2.6770912347477216
400,0.0142857142857142,30,2.7249410055147245,2.7432163161942777
400,0.0142857142857142,27,3.3609432045899315,2.689951272149867
400,0.0142857142857142,28,3.1999776937390427,2.664152130061196
400,0.0142857142857142,29,3.2635647185687926,2.7346545419755386
400,0.0142857142857142,31,3.2927721421595866,2.71547635007796
400,0.0142857142857142,34,2.6629677172132524,2.7125318093658697
400,0.0142857142857142,32,2.691613463528093,2.569499318207677
400,0.0142857142857142,33,2.710990174230282,2.842666490915529
400,0.0142857142857142,35,3.261274028749886,2.614163089357397
400,0.0142857142857142,37,2.711809578405179,2.6419325109104457
400,0.0142857142857142,36,2.8269547210328425,2.695014608258505
400,0.0142857142857142,39,3.2231805677312084,2.659143862346641
400,0.0142857142857142,38,2.751991428805031,2.835087506951784
400,0.0178571428571428,0,3.69560545571443,2.5202106091282026
400,0.0178571428571428,1,3.526828659053355,2.6009661753502527
400,0.0178571428571428,2,4.23019745927326,2.71939143259515
400,0.0178571428571428,3,3.7511875020766623,2.567072650619258
400,0.0178571428571428,4,3.721827833833348,2.584597552690934
400,0.0178571428571428,5,4.085169061580707,2.5712515673996
400,0.0178571428571428,6,3.4444333631732547,2.5675387684677125
400,0.0178571428571428,7,4.180005654991204,2.6589470787506184
400,0.0178571428571428,8,3.373266044850832,2.601669429931965
400,0.0178571428571428,9,4.2949910899886055,2.611387744953208
400,0.0178571428571428,10,3.661159990905241,2.692628487608092
400,0.0178571428571428,11,3.8125627148687697,2.5400382246023665
400,0.0178571428571428,13,3.5849369191749667,2.54963686674902
400,0.0178571428571428,12,3.518123288485177,2.6337347187681144
400,0.0178571428571428,15,2.75851639513242,2.7639207527624072
400,0.0178571428571428,14,3.338510688801925,2.652240045613705
400,0.0178571428571428,16,4.188609423358584,2.651539434745139
400,0.0178571428571428,17,3.5048781698479896,2.4820690631698765
400,0.0178571428571428,18,3.6634710194508218,2.584023792403213
400,0.0178571428571428,19,3.9429544030209422,2.5741567681994515
400,0.0178571428571428,20,3.65001415376795,2.610242528948024
400,0.0178571428571428,21,4.219749696838463,2.654168037193634
400,0.0178571428571428,22,4.20158134819398,2.505153821548612
400,0.0178571428571428,25,2.750194704985105,2.718646172463774
400,0.0178571428571428,24,3.5862329262668453,2.702827849088599
400,0.0178571428571428,23,4.197127402796206,2.577711618525968
400,0.0178571428571428,26,2.762542644765063,2.553907300078316
400,0.0178571428571428,27,3.677334087014122,2.5958953494849943
400,0.0178571428571428,28,4.092948170061535,2.5877436879248186
400,0.0178571428571428,29,3.583838093393898,2.638279319106004
400,0.0178571428571428,30,3.642222520412867,2.59940979008702
400,0.0178571428571428,31,4.242480382744477,2.677402051578942
400,0.0178571428571428,32,3.582658350980003,2.626960157079132
400,0.0178571428571428,33,3.6149977098825095,2.677930618581793
400,0.0178571428571428,34,2.868439881416953,2.5445716622706485
400,0.0178571428571428,35,3.561609062669086,2.677343955508349
400,0.0178571428571428,36,3.435861337972913,2.5533034663601795
400,0.0178571428571428,37,3.5626860873704413,2.592471068168394
400,0.0178571428571428,38,4.301109039828592,2.6262501168194325
400,0.0178571428571428,39,4.382111883308391,2.575303610984438
400,0.0214285714285714,0,4.973040615795729,2.509046791329129
400,0.0214285714285714,1,4.309246288666144,2.4835185204085604
400,0.0214285714285714,2,4.9527586481916215,2.549539455825653
400,0.0214285714285714,3,4.566942154118825,2.453038133366716
400,0.0214285714285714,5,4.499394317401702,2.484185564935745
400,0.0214285714285714,4,4.511503573849906,2.5261399371850377
400,0.0214285714285714,8,4.423736514481352,2.4370813646919904
400,0.0214285714285714,7,4.460603523842643,2.496007353450587
400,0.0214285714285714,10,3.721523763778547,2.579191466109538
400,0.0214285714285714,11,4.924936566194642,2.457894291669855
400,0.0214285714285714,12,3.6974803924819377,2.529657923986633
400,0.0214285714285714,13,3.6907987042476287,2.55371816360722
400,0.0214285714285714,15,4.331789841243408,2.492240487794289
400,0.0214285714285714,14,3.4753616714639515,2.6135932795111105
400,0.0214285714285714,16,4.817834898879697,2.470631711601788
400,0.0214285714285714,17,4.798782215257068,2.5258275294900026
400,0.0214285714285714,18,4.331805688649215,2.5485340216190395
400,0.0214285714285714,19,4.404524424331623,2.4664160596643234
400,0.0214285714285714,20,3.70055565881754,2.546983846049218
400,0.0214285714285714,24,3.655560462836722,2.5670016891943326
400,0.0214285714285714,25,2.77745985289166,2.494836251727799
400,0.0214285714285714,21,4.989201899160042,2.466777594363601
400,0.0214285714285714,26,4.391727262472612,2.478719132824106
400,0.0214285714285714,27,4.499701560310541,2.6029653369011734
400,0.0214285714285714,28,4.981029255374478,2.513096261700608
400,0.0214285714285714,29,4.543678142012884,2.441325771596799
400,0.0214285714285714,30,4.554736373212884,2.5591113542578614
400,0.0214285714285714,31,4.826765602201268,2.495428699098902
400,0.0214285714285714,32,4.537443353685495,2.54380770632842
400,0.0214285714285714,34,2.8824704194817747,2.4546853890380884
400,0.0214285714285714,33,4.793999543155493,2.496029169417495
400,0.0214285714285714,35,3.6023976126874246,2.5348239803089703
400,0.0214285714285714,36,4.327745389906321,2.509557689547187
400,0.0214285714285714,37,3.613429121998261,2.4514934711404512
400,0.0214285714285714,38,4.487961944405399,2.5598216723106155
400,0.0214285714285714,39,4.549098701796405,2.580932769475921
400,0.025,1,4.409030499640301,2.354729602109221
400,0.025,7,4.660276247571984,2.4707408872661607
400,0.025,12,4.527859209071222,2.436918534994068
400,0.025,10,4.563429681882081,2.4342269704099366
400,0.025,13,4.587227955576392,2.397197134665989
400,0.025,14,3.52391043778556,2.527289999688429
400,0.025,25,2.784379604881305,2.427840711913143
400,0.025,26,4.57404573370971,2.413373773753728
400,0.025,30,4.603870810684376,2.464299125994311
400,0.025,27,4.633563663388976,2.4752250754077414
400,0.025,34,3.786247042042341,2.511607069094845
400,0.025,35,4.813305508240315,2.3309442551587765
400,0.025,37,4.409911538411457,2.3537980931754285
400,0.025,36,4.603688106075058,2.395395859108579
400,0.025,38,4.622741747503451,2.4526026657188646
400,0.025,39,4.6457842904082005,2.525569311252444
400,0.0285714285714285,7,4.677846053023381,2.3325526574842934
400,0.0285714285714285,34,4.7326608154569545,2.2851362755526177
400,0.0285714285714285,25,2.8176996899392006,2.4006365216162
400,0.0285714285714285,38,4.637154944961692,2.3742881830010694
400,0.0321428571428571,7,4.7213367350013264,2.294138414631057
800,0.001,12,1.5233662994038364,3.388702132599432
800,0.001,0,1.4774203132506734,3.333097035674275
800,0.001,10,1.4669946847347437,3.327255270765862
800,0.001,9,1.4575790585510848,3.28967564951428
800,0.001,8,1.5513234304763008,3.418047245562161
800,0.001,13,1.5631986086659513,3.3075140295252496
800,0.001,15,1.603411317356546,3.373517915268675
800,0.001,7,1.5178027643976402,3.309956241107049
800,0.001,5,1.5291277225296491,3.3569022177321206
800,0.001,1,1.5210316930585197,3.3586477594601045
800,0.001,6,1.5487918524040138,3.3963322284967754
800,0.001,11,1.4926565983629096,3.355919075744485
800,0.001,2,1.5666928771812445,3.3397743030480487
800,0.001,4,1.345362145211155,3.3644980260789907
800,0.001,14,1.4784573009777202,3.385542239458188
800,0.001,3,1.5463335708045725,3.3767154030944626
800,0.001,16,1.4608704889707496,3.4250978526178444
800,0.001,18,1.5466128381140671,3.37976253134908
800,0.001,19,1.5320336024941308,3.39997282587258
800,0.001,17,1.5025465979345451,3.253716776902538
800,0.0015,0,1.6015302438819723,3.2293455271206533
